villes,count
lesnoy,6
belebey,2
tecate,30
eger,9
bulungur,3
chemno,1
agadir,13
barbacena,1
dedovsk,3
pully,4
bors,5
medicinehat,1
matsudo,2
onitsha,2
courcelles,1
pittsfield,2
huntingtonbeach,1
greve,7
bejucal,1
fussa,3
kagoshima,2
nanjing,8
kobuleti,2
keynsham,3
ashtarak,3
ischia,5
satn,2
leesburg,4
puertopadre,1
herstal,3
aalst,3
shalkar,1
apeldoorn,7
miharu,3
munich,108
plunge,12
yantai,2
lusaka,16
naarden,1
bouar,1
troisdorf,1
renens,1
rasht,1
takikawa,1
gurgaon,6
bartn,2
cruzeiro,22
algorta,1
sesimbra,4
kenmore,15
malazgirt,1
aksay,1
arauca,2
reservoir,9
rostock,17
kotkapura,1
azemmour,1
helln,4
challa,3
nuenen,1
inca,25
shahkot,2
tingi,1
borne,10
jinka,3
dadu,7
kaliningrad,22
dayr,2
maracaibo,7
bideford,1
bobodioulasso,1
menen,1
bhilai,1
karuri,1
valdivia,2
kuov,1
noci,7
rhus,2
leer,11
ynmu,1
tamano,1
jitra,2
giero,1
ayagoz,1
woburn,5
hashimoto,2
balma,1
ninove,3
khonkaen,6
tndr,2
cachan,4
yateley,1
besbes,6
emmen,2
hopkins,122
eitorf,1
westbury,11
dracut,4
bulungu,1
brest,74
shatura,9
kuopio,4
gelibolu,2
nagasaki,20
visaginas,6
hamme,25
pailin,1
moche,2
mungia,1
alfenas,1
fuli,3
gumi,3
teaneck,6
conildelafrontera,1
sequeira,1
manacapuru,1
adca,6
saintlaurent,1
sanbenito,2
singa,5
anyama,1
zagreb,29
sabang,2
khardah,2
veles,16
borovichi,2
kotka,9
orsk,8
grenoble,15
fonseca,27
hamtramck,2
unio,7
ashdod,5
zinder,3
gornyak,2
kaka,298
brampton,21
santamaria,15
canning,9
broomfield,1
patharia,1
birsk,2
iwai,4
kielce,3
cibinong,1
silute,1
farmingville,1
rotorua,4
longquan,1
aosta,2
viareggio,1
sanluis,8
laukaa,1
afin,2
bellevue,39
cchi,4
silivri,1
alegre,9
bellingham,2
kommunar,2
uetersen,1
artvin,3
tokr,1
kaolack,1
tartu,9
wedding,148
ossining,1
wilkesbarre,1
konstanz,13
skegness,3
chema,13
marrero,13
johnstown,4
saltillo,4
baku,41
bethpage,5
tangerang,2
montalvo,6
zolotonosha,1
nonsan,1
kaunas,23
grottaglie,1
marana,8
kathu,1
karatsu,1
monterrey,19
malgobek,2
dunkwa,1
menton,5
opelika,2
villupuram,1
boardman,6
kleve,1
banjul,6
armavir,13
mariupol,26
shiqi,1
kalamari,5
ohrid,1
varel,2
banderilla,1
negotin,1
sciacca,2
mangaldai,2
serrana,1
cuenca,14
ndjamena,4
tiznit,1
ceuta,1
aguaprieta,1
valdor,3
schoten,1
kuks,2
bdar,2
forestlake,2
kyrenia,3
kard,7
cruzeirodosul,1
gijn,2
missionviejo,1
eastlake,10
monza,30
merzifon,2
naes,17
cabimas,1
slidell,7
ferizaj,2
curitiba,27
westerly,6
rads,7
bracknell,3
kabarnet,1
rheinberg,1
birr,3
beaconsfield,2
petrovsk,4
bytom,3
palermo,108
molepolole,1
valday,4
karachi,96
saratov,77
mentor,109
zhuhai,3
berezniki,4
almaty,22
khimki,5
manage,51
boumi,3
takum,3
shilin,7
ameca,4
skawina,1
curuman,2
superior,82
rehoboth,10
warangal,2
kuznetsk,3
ordu,1
torrevieja,3
portogruaro,1
islamabad,14
pata,25
milazzo,2
neath,8
fujin,3
colombo,63
ondo,1
tumbi,4
cherkasy,3
lumberton,3
mexico,772
chambly,6
uppsala,11
balakovo,9
dubna,9
megion,4
conroe,10
godda,1
babaeski,1
woodstock,64
curug,1
sollentuna,1
kampen,6
fallbrook,5
arang,2
ozerki,5
andover,46
diredawa,1
porangatu,1
fergana,16
bugo,4
whakatane,3
kiliya,2
sudbury,14
woodridge,1
torrent,67
linstead,1
pinheiro,13
viborg,19
parepare,2
spennymoor,1
sopot,3
truckee,9
kievo,1
lorient,10
vilaseca,2
rovaniemi,3
rangpur,2
kufstein,4
kamyshin,1
kuroda,3
norfolk,61
sanjavier,1
heilbronn,3
kloten,12
depew,1
santoandr,1
sthelens,4
herford,5
ramsbottom,1
favara,2
uster,2
serdobsk,2
sikka,2
neuulm,1
kursk,34
villanova,8
bafia,1
fribourg,4
gien,2
frosinone,1
wollongong,2
miass,10
volgorechensk,1
giresun,3
itaberaba,1
kamiichi,1
pinebluff,3
bata,21
villaregina,1
omsk,59
eldorado,107
aalsmeer,1
zwickau,2
embi,1
serik,70
korgan,6
middletown,2
sangamner,1
atar,3
centerville,1
belr,2
freetown,7
bender,280
aracruz,2
voltaredonda,1
kitchener,1
modugno,2
lakeside,86
negotino,1
padam,1
rakovski,1
velp,2
roskilde,18
puertoescondido,1
stalowawola,1
kalach,6
buhe,1
gifhorn,1
louisville,11
lomme,1
phayao,2
mannheim,52
ekibastuz,3
acireale,1
samsun,108
backnang,1
tsuki,4
atwater,29
kidsgrove,1
kovrov,9
isparta,4
centenario,3
dekalb,18
aylesbury,3
saintgeorge,2
sgar,4
lautoka,4
mogimirim,1
kualalumpur,1
redondela,1
kisi,4
rapallo,18
greven,10
pinto,124
kamsar,1
carpano,1
rura,8
szeged,9
zheleznovodsk,1
zerbst,2
dessau,10
weilheim,4
aalen,2
amersfoort,2
iwase,1
embu,1
cagliari,15
stpauli,11
floirac,1
riobamba,4
nazarovo,3
vavuniya,1
canavieiras,2
albertslund,5
mysore,4
solihull,7
yoshikawa,2
corato,1
elkriver,1
floresta,8
whyalla,4
coatepec,3
elcerrito,2
baypoint,8
sitges,19
fuyang,1
jaisalmer,2
morales,101
leicester,29
bulawayo,7
huangyan,1
statesville,1
jamestown,7
pompu,1
risca,2
kiruna,5
sanclemente,2
jombang,1
tahe,4
claremore,1
abington,10
tegel,1
augustw,3
monclova,2
nanaimo,6
biskra,5
sgou,9
curitibanos,1
winnipeg,47
wolfsburg,3
osorno,2
philipsburg,1
biella,4
rioclaro,2
utrecht,22
piro,13
leixlip,1
bielany,1
binjai,1
chekhov,9
clearlake,2
berkane,1
agidel,7
kankakee,1
djamaa,1
rovigo,4
tettnang,1
bourbonnais,2
malolos,3
tarsus,5
hiji,2
tienen,3
masantol,1
cordova,29
suvorov,18
coimbra,20
bato,16
innsbruck,2
wajir,2
tarragona,4
jarrow,10
xiamen,2
bokro,1
matara,4
kunsan,10
actopan,1
bocholt,4
ozark,11
hunedoara,1
siderno,1
loudi,1
miraloma,2
manresa,6
atsugi,12
livorno,11
haiphong,1
poti,3
werne,6
takaishi,1
apopka,8
bhatinda,1
cuttack,4
aabenraa,2
swords,129
turnhout,4
miramar,35
gusev,30
moro,33
daura,2
kirov,36
newry,1
muriti,1
eljem,1
glostrup,4
balaka,3
portel,1
wetzlar,13
svres,1
arnsberg,1
along,24
tapes,8
ecatepec,1
jayrd,1
arauco,2
managua,31
aaff,10
pohang,2
leme,2
unioncity,2
albadr,1
stillwater,6
hebi,6
texarkana,1
kapit,2
knysna,8
napoli,135
herval,2
puteaux,1
phrae,2
ternopil,10
odense,28
bjar,2
winterhaven,2
ganja,130
marialva,1
jaipur,10
hanover,46
inazawa,2
zernograd,4
tenri,1
pune,7
uman,8
kavadarci,1
yasuj,1
mula,16
ormskirk,4
propri,6
ambad,1
lomonosov,25
amrn,1
mangai,2
perugia,13
paramaribo,7
mnvi,1
mondragone,1
northeim,2
capetown,78
guacara,1
darhan,15
mahwah,6
slobozia,2
huambo,2
hino,12
amiens,6
enem,1
putte,22
woodlawn,23
esslingen,2
rzhev,1
algonquin,1
ferndale,22
naivasha,2
benoy,1
chelmsford,3
kansascity,10
mozdok,10
landshut,3
sanpablo,7
maykop,7
sanger,30
cebucity,7
espinal,2
arima,5
tainan,5
bungoma,1
whitehorse,7
maring,3
meissen,12
quiapo,1
deoband,1
saguenay,2
frederiksberg,16
lilio,1
mishawaka,1
telde,1
deerfield,9
calabar,6
lacrosse,575
dachau,2
yoshii,11
redhill,18
karow,1
ibara,1
autun,2
kameyama,1
adzop,1
bakal,2
heemstede,1
quito,15
longbeach,29
bilbao,27
bayeux,4
ilkal,1
parede,5
hendersonville,2
sinop,3
trondheim,8
bassum,2
sarov,9
banjarmasin,1
dienbienphu,1
poole,26
orangewalk,1
kelo,5
toyokawa,6
yerky,2
bago,14
terrytown,3
westmount,1
cannes,30
avtovo,3
elbistan,1
hagi,8
yuncheng,1
morsi,1
karasu,4
subotica,3
otaru,2
dinar,79
hopa,2
maus,116
statesboro,1
alushta,6
janakpur,3
tumen,10
avar,1
sakado,1
pforzheim,2
chortkiv,1
masty,2
ovruch,1
landerneau,1
khashuri,1
amahai,1
oildale,3
volkhov,1
sadah,2
nagato,18
sunnyside,7
algiers,16
rocha,29
ahlat,1
kamr,1
bark,67
rotterdam,26
vicenza,14
salzburg,20
kreuzberg,2
ajka,3
santander,15
apodaca,6
asse,22
lynbrook,3
zeitz,1
tradate,3
veenendaal,1
saat,4
paka,21
sagunto,1
taipei,43
jinja,2
malinovka,8
haguenau,12
guanajuato,7
raub,3
springdale,1
khli,1
kanoya,1
kaltan,4
nazca,4
oconomowoc,1
pinneberg,1
lelystad,1
kuje,1
stanger,48
bagnolet,1
donskoy,4
ashtabula,1
sheki,6
soba,12
kladno,3
tyrnyauz,1
plaridel,1
glazov,5
soro,5
lippstadt,1
marilao,1
siouxcity,2
judita,1
piedade,3
goleta,16
chenghua,1
jhjh,8
lansdale,7
chnin,2
meaux,1
wallasey,2
deltona,6
sokoto,1
shahdol,1
southbend,4
novosibirsk,19
dhekiajuli,1
yarmouth,6
shimoga,4
rawalpindi,3
babushkin,2
raymore,1
epping,13
trentoladucenta,1
batla,1
bayshore,22
casagrande,3
bieru,1
cusco,7
sancarlos,2
steyr,9
pontiac,462
warburton,3
okinawa,74
piraeus,3
kaiserslautern,4
hildesheim,1
bologna,126
zalu,1
troyan,20
haar,4
kunming,2
bellflower,3
grapevine,11
kirsanov,5
ilorin,1
angol,4
warburg,10
ostrava,5
taif,2
pranburi,2
piripiri,3
aliaga,3
comiso,1
marab,2
boyabat,1
kawaguchi,1
camargo,11
barranca,4
mamou,25
muskego,1
syzran,5
assal,2
shimla,4
didim,3
bamenda,1
kempen,1
arriaga,8
engadine,5
sceaux,1
zaraza,177
anshan,2
helsinki,65
sadek,4
gerlingen,1
pietrasanta,1
bagul,1
cranbrook,3
aalter,1
khemisset,1
glassboro,1
singur,1
fairoaks,8
gorakhpur,1
rimini,17
mettur,3
westorange,2
maner,5
azzaba,2
cabrob,1
chatou,3
swakopmund,1
dordrecht,2
rosenheim,3
wildwood,85
ogawa,4
kulp,1
izyaslav,1
cikarang,1
nashik,2
frth,4
ezine,1
mendoza,81
sarasota,35
sobradinho,1
tirumala,2
kemer,9
hirakata,2
manwar,14
chernogolovka,1
westhills,3
winterthur,2
kenilworth,3
fushun,1
ballarat,11
berdyansk,2
bergedorf,1
bahbah,15
zahedan,1
maradi,3
banga,5
iglesias,22
tirupati,3
schaumburg,2
navolato,1
pipili,2
jessore,1
atec,3
bnka,1
shantou,2
cahul,1
bujumbura,1
baga,18
gerona,3
palatine,9
montpellier,3
clitheroe,2
beijing,59
owerri,12
lemay,6
karlstad,4
botd,2
labinsk,2
ixtapa,6
townsville,2
kalamazoo,16
wijchen,1
riverton,8
detmold,1
kusa,8
cobham,6
boisbriand,2
albuquerque,7
daressalaam,3
baycity,7
ourense,1
nadym,2
thimphu,3
kelowna,4
maribor,4
altona,10
greenfield,12
kotelniki,2
gondal,7
elista,15
pilait,1
tervuren,2
copiague,4
matera,5
heredia,4
itzehoe,5
epworth,5
jalandhar,4
peshawar,10
montrouge,1
porthuron,1
osmaniye,1
siouxfalls,3
corfu,7
yuxia,1
kiskunhalas,2
kawagoe,1
collegno,1
makabe,1
reutov,2
thunderbay,5
kupino,1
rennes,11
littau,2
kraljevo,1
daytonabeach,3
tumba,6
maintal,1
bognorregis,1
loos,10
tuntum,1
marigot,2
longsight,1
sandusky,13
hude,2
stanbul,3
oulu,2
rasskazovo,1
belek,5
westmemphis,1
emporia,7
clevedon,4
katumba,5
cahokia,4
tiet,5
chonburi,2
labarca,3
bromma,5
ozersk,6
subice,1
mauldin,10
manat,5
arkalyk,1
palmsprings,1
nutley,5
klang,5
opladen,1
zamboanga,7
wusong,1
beersheba,1
tikhvin,2
calabasas,1
kashin,5
queencreek,1
bondy,4
antwerpen,6
dumka,4
salta,20
puri,5
terneuzen,1
kribi,1
gurnee,2
wesel,2
treviso,12
petrodvorets,1
diepenbeek,2
tolyatti,1
welland,8
terlizzi,1
bayside,43
tekeli,1
miamibeach,4
hsinchu,1
depok,2
newburgh,20
jolo,8
gladbeck,2
sandh,2
comonfort,1
remscheid,2
eltham,5
esmeraldas,1
maplevalley,1
morogoro,2
topi,10
recodo,1
yamada,20
culvercity,1
antofagasta,3
krasnogorsk,1
abbotsford,2
blytheville,1
granby,11
bonn,40
tomilino,1
falun,2
potos,8
eljadida,1
niigata,5
mandal,11
ridder,21
iowacity,3
seesen,1
livny,1
prudnik,4
shangrila,9
perico,56
tuxpan,4
harar,2
ripollet,2
enschede,3
blitar,1
brakpan,2
rovereto,1
lausanne,32
bako,10
solus,21
oakharbor,1
skara,2
silli,5
maldon,6
spandau,17
kriens,2
ulhasnagar,1
zossen,1
baranovichi,3
natal,70
rietberg,1
moga,3
lokeren,3
kuantan,1
motomiya,1
ossett,1
eibar,1
mpwapwa,1
danilov,40
karlovac,1
csis,2
university,81
apia,2
corabia,1
quillota,1
verviers,2
maksi,24
yeovil,6
craiova,8
lovech,1
sertolovo,1
anchorage,9
forestpark,1
ararat,57
landskrona,3
nadid,2
ridgewood,9
desio,1
rvar,1
nguru,1
lagarde,1
hermosillo,1
hbra,2
talca,1
bathurst,7
skopin,1
krabi,3
bayburt,2
osasco,2
doncaster,11
plast,5
santaluzia,1
pavlovsk,4
beringen,2
sosnowiec,3
demak,1
lund,41
galle,8
portage,19
duffel,20
abch,5
guaiba,1
benicarl,2
kerch,11
buea,1
homewood,23
modica,5
ilagan,3
bhayandar,1
tamworth,6
shipley,16
morozovsk,1
jiuquan,2
nartkala,2
canterbury,10
naperville,1
menemen,2
gummi,29
crema,8
phek,1
lishu,1
visoko,4
zagora,4
yujing,1
papaya,53
pistoia,3
battambang,2
vorkuta,23
kakata,1
vineland,5
bolzano,12
suisun,6
saipan,20
paine,16
shimada,2
fallriver,1
esparza,8
narok,1
tongren,1
bielefeld,4
tukums,1
gualaceo,2
goma,9
safonovo,5
pantelimon,1
narn,4
cabra,3
blackheath,2
noblesville,1
swansea,54
yakutsk,3
yulin,2
kitakyushu,1
holyoke,4
scheveningen,2
coro,15
newquay,2
tabaco,16
segovia,19
karakol,2
whittier,21
phnompenh,5
sanonofre,2
putian,7
dandong,4
dilling,3
pescara,9
raisio,1
baiecomeau,1
daoukro,1
padova,20
tortola,11
venceremos,2
jwad,2
madang,2
glinde,3
batman,3059
thika,1
odintsovo,2
castaic,2
konotop,6
kuzminki,1
gwalior,3
saky,2
opportunity,8
nouakchott,2
putten,2
honch,1
seeb,1
strogino,5
grimma,1
oakridge,23
elhajeb,1
donantonio,2
kadr,9
bulolo,2
herten,1
larne,3
temryuk,1
porlamar,2
prilep,2
mosta,6
lakeworth,1
abudhabi,12
madera,32
sikeston,2
harare,15
kronberg,4
estero,6
lavras,1
klia,1
athlone,6
braunschweig,5
shaping,3
ocala,6
mantova,3
marrakesh,2
albjr,1
altena,1
arequipa,17
belluno,15
legnica,2
yavn,1
satumare,2
astrakhan,2
arendal,5
dnipropetrovsk,1
khust,1
chiclayo,2
viamo,1
riverside,54
georgetown,21
prez,23
palmharbor,1
herne,10
cork,48
southport,7
jilin,3
oakcreek,2
alliance,148
saldanha,5
kyoto,25
pavia,7
paulista,15
moshi,6
krnov,1
mingora,1
moaa,2
mojokerto,3
limoeiro,2
thiais,1
brownwood,1
belizecity,1
svendborg,3
binha,4
sheksna,3
gresik,1
aparecida,5
garoua,1
segezha,3
silchar,2
wiesbaden,1
hvidovre,15
como,14
memmingen,1
lagomera,1
anak,13
tongshan,1
bodrum,9
veendam,3
dalaman,2
pasadena,87
omdurman,2
soio,1
staveley,1
pittsburg,7
fafe,5
bonga,8
rivoli,8
klimovsk,5
jammu,2
kamoke,1
handa,7
piracicaba,4
stalbans,5
kintampo,1
stmarys,10
bregenz,1
brugge,10
portofspain,1
irun,8
salmonarm,2
mishima,21
bordeaux,75
seabra,2
mosbach,1
reading,145
tulare,7
bucharest,1
debila,2
galai,1
indaiatuba,1
springhill,1
penedo,2
andong,1
rodgau,1
huanta,2
ronkonkoma,1
romblon,1
pinerolo,2
cessnock,1
gaggenau,3
bruni,13
zarinsk,1
wallsend,4
oudenaarde,2
bayawan,1
wisch,2
boshan,1
bbol,1
oelde,1
nadvirna,2
bayj,1
hellevoetsluis,1
lagrange,23
kuvandyk,1
atamyrat,1
kortrijk,4
trat,7
mishan,10
meulaboh,1
tilburg,11
taichung,1
claremont,12
catanzaro,2
agua,14
bermeo,1
woodmere,4
balasore,1
qarshi,1
chalmette,4
vilnius,11
tame,15
kumagaya,2
edgewood,20
wettingen,1
reddeer,7
abaza,7
pelotas,9
woodburn,4
jacksonville,11
iksan,1
samal,24
lice,7
kestel,4
tornio,2
fizuli,5
baro,13
vernier,11
helmstedt,1
nurlat,2
hora,19
timmins,4
tucano,17
hamm,44
balad,1
magnitogorsk,2
bogot,3
welkom,123
stellenbosch,1
silverlake,2
imbituva,1
balabanovo,1
boli,9
aalborg,30
ferrara,25
mokwa,3
juliaca,1
nrbd,1
heerlen,7
panabo,1
rohtak,1
melitopol,8
lents,5
zarautz,1
buriram,1
battleground,3
sandiego,235
hardenberg,1
talladega,4
pasto,8
annapolis,7
ginowan,1
damdam,19
mihara,1
anlu,2
cedarrapids,1
prna,1
paterna,2
zeytinburnu,1
ipil,2
maca,27
lakezurich,1
gersh,17
sivas,9
cantel,6
kajiki,1
isernia,2
piran,3
fukuoka,8
arcos,4
andijon,1
aspe,3
laisla,1
wausau,5
svobody,2
lyndhurst,1
bellaire,14
westbromwich,1
valdosta,10
palembang,4
catalo,6
bakersfield,10
mataram,1
benguela,1
xamaz,1
korenovsk,1
bakri,5
edinburg,43
akure,1
gatak,1
rotenburg,1
cascina,1
hinesville,1
iwakura,1
chapelhill,1
elektrostal,1
abak,3
mashhad,3
piacenza,9
katihar,1
tabas,1
remagen,2
bamberg,16
civitavecchia,1
staaken,1
yubacity,3
erke,7
konch,1
uchaly,1
salcedo,11
pochep,1
thanhha,1
dickinson,10
mamaroneck,1
ipatinga,3
satun,2
toktogul,1
kisai,1
dedza,1
cibolo,1
brak,31
ancona,16
campogrande,1
wailuku,1
uden,3
shahrak,1
hillside,63
pokhara,9
musashino,1
bendigo,2
bafra,23
banda,41
tolentino,3
qazvin,1
gatchina,2
fukushima,2
wegberg,6
maizuru,1
nmes,1
gibara,1
yokohama,38
monastir,5
rotherham,5
uglich,3
tokoname,1
newcastle,104
laon,1
commack,5
selargius,1
flandes,1
collingwood,11
kumo,3
vichuga,2
arbroath,10
toulouse,60
mougins,1
hautmont,1
laplace,12
sragen,2
assen,5
vitria,1
nice,228
tralee,8
oberursel,1
lubin,6
kasama,3
maastricht,3
nanding,1
rockledge,1
marugame,10
villavicencio,2
nilanga,1
ferndown,4
offenburg,2
schmelz,2
bremerhaven,2
raytown,2
nahual,3
saratoga,147
allende,15
culleredo,1
gorontalo,1
catania,21
khartoum,7
ballerup,4
chieri,1
amet,10
palpal,17
motril,4
tambov,31
kandalaksha,1
gagny,2
gallup,21
longbranch,1
koskie,1
silkeborg,15
amberg,8
radcliff,10
bamako,9
hailar,1
tunapuna,2
quezon,5
simpang,1
damme,3
padra,2
dour,2
vinica,1
bhind,1
fermo,3
herisau,4
palmela,1
tagoloan,1
menifee,3
bratsk,6
christchurch,2
margate,14
adelphi,10
carlow,7
villamontes,1
nelidovo,3
