villes,count
bostonia,4
rasr,1
hannover,59
sabadell,4
radnor,12
arpino,1
alhambra,36
midland,69
carora,1
lebbeke,2
bielawa,1
babu,66
rheine,3
pasuruan,1
taza,7
alfal,2
camb,13
sanremo,13
sobinka,2
khammam,1
konin,1
caman,3
boronia,3
pehowa,1
dudinka,6
essaouira,1
arari,2
istra,5
solikamsk,2
helsingborg,1
hangzhou,1
balod,1
eutin,3
biha,4
lichfield,2
herriman,2
binghamton,3
valence,10
boudouaou,1
balaklava,12
duluth,40
sevenoaks,4
cheraga,1
clemmons,5
zama,21
aluva,1
madhubani,1
elsegundo,2
nailsea,1
scandicci,1
zaxo,2
narashi,1
prdi,1
dearborn,17
sprti,1
aventura,29
gojra,1
frankfort,2
benidorm,20
heihe,1
skadovsk,3
panam,23
fano,6
sialkot,7
jagna,2
hamamatsu,1
longview,26
madhupur,1
tawau,2
nuevitas,1
severodvinsk,5
ayacucho,4
mampong,3
indianapolis,8
lainate,1
dinga,6
newyorkcity,11
penticton,2
motherwell,8
nanyang,3
kawara,4
burlata,1
gembu,1
quimper,6
liberal,41
papakura,3
oruro,1
aberdare,4
gallatin,13
verbania,1
sanangelo,1
moppo,1
hille,11
plattsburgh,1
perpignan,4
fria,5
kousa,3
klob,6
pasaje,3
westerlo,1
handi,5
bhola,1
kuchera,1
huesca,1
ostend,2
kozelsk,2
palmital,1
springville,1
limay,1
arua,1
maryville,1
alamo,73
simivalley,1
nanterre,4
abakan,20
gauting,1
trapani,3
limbang,1
edgewater,2
rialto,8
kabale,1
hernani,4
noginsk,4
chiquimula,1
doka,16
putrajaya,2
dabas,1
tayu,1
itaparica,2
mudanya,1
batavia,30
marshfield,1
mono,63
beltsville,2
delrio,31
banes,4
tuzla,1
stalybridge,1
malanday,1
geelong,30
rieti,1
baza,50
pkla,4
chiffa,2
straubing,1
aversa,2
metrogorodok,1
chattanooga,7
loughborough,2
kazman,14
sintra,30
alvand,1
suisan,1
massafra,2
frsn,2
govardhan,1
ellensburg,1
kabanga,3
meylan,1
bukuru,2
agar,7
xochimilco,1
astorga,2
avenal,3
irvington,3
phuket,39
jlna,2
santacatarina,1
galapa,1
weimar,14
neuwied,3
pock,4
caas,2
shimoda,7
tonal,12
kodinsk,1
sanbruno,1
vanadzor,5
turbo,773
zrenjanin,5
woodbridge,2
menlopark,1
sagay,1
bafat,1
hadjout,1
novisad,6
cresthill,1
hicksville,4
bida,5
shabqadar,1
cabrero,2
cardiff,95
desmoines,4
bandung,32
tochigi,1
makassar,18
liverpool,976
tenn,52
cuddapah,1
ibat,3
lenger,2
sobral,14
stendal,5
westford,2
crates,9
batupahat,1
rouiba,1
pandan,1
calexico,6
chiba,17
nazran,2
manturovo,2
karmiel,1
daejeon,3
fujisawa,7
aruj,3
ramallah,8
eloued,1
bramhall,3
ilhus,1
buxtehude,2
wakkanai,7
sacile,1
assk,3
lanester,2
pereira,38
talavera,14
sainterose,1
kanuma,1
genk,3
greensboro,8
domodossola,3
nottingham,19
gowno,3
ktrs,2
kropotkin,2
salerno,31
rosemont,10
potsdam,18
plaisir,17
tire,30
gubkin,2
shelekhov,1
ensenada,6
maesteg,1
wertheim,2
krasnoobsk,1
fossurmer,1
collinsville,2
groningen,3
daigo,3
libourne,2
burleson,4
rauma,1
statenisland,2
mayf,2
concord,117
caserta,251
liski,3
masuda,6
valinhos,1
nanning,1
hongkong,241
mizusawa,5
altenburg,1
spitak,1
kragujevac,1
varkala,1
tupaciguara,1
orkney,8
kalt,6
mexicali,18
chigasaki,1
pinewood,36
ulyanovsk,4
amasya,2
worthing,12
newport,478
sanok,6
grenchen,1
badajoz,8
luzern,39
anapa,23
datong,3
edenprairie,1
djal,3
jandila,1
sampaloc,2
cobourg,4
yonezawa,1
arar,25
massapequa,2
jbal,1
anbu,7
leopoldina,1
smithtown,2
mlln,2
dothan,5
sokolov,67
allada,1
villahermosa,1
templin,1
ljubljana,7
osaka,36
okha,2
amagi,1
maurepas,1
casablanca,57
frohnau,2
pinho,2
acton,12
carteret,4
hammamet,3
walkden,1
yasenevo,1
metu,2
balaguer,1
gines,2
encantado,1
manga,135
barstow,20
augsburg,26
camaiore,1
bridgewater,4
conyers,2
roeselare,2
nikulino,4
djnn,3
vacaria,1
mons,14
pachino,2
jalapa,6
svetogorsk,1
fiorano,5
colonia,39
belv,2
valparai,4
beauvais,3
beej,6
lavictoria,1
achern,1
federal,110
chittaranjan,2
negombo,2
barnaul,28
algeciras,1
sunbury,2
carolcity,1
belas,1
islington,1
barberton,1
pleiku,1
lubbock,31
rnvv,1
lepe,1
seto,5
cerritos,10
budva,3
lakewood,80
lemans,81
bogor,1
gardanne,1
telaviv,22
mateur,89
tonota,1
brookfield,7
shuya,4
tupelo,50
komatsu,33
kanpur,5
venlo,3
whitehall,7
matar,3
kars,11
hornlake,1
irbit,2
tver,17
velingrad,1
nordhorn,1
gubin,8
kathua,1
riobranco,1
pamekasan,1
wheeling,13
assis,7
juye,1
matanzas,11
mestre,26
takanabe,1
echuca,2
liaoyuan,1
dapitan,1
erzurum,5
zibo,1
mechelen,5
palagonia,1
xanten,1
mercin,1
nizhnekamsk,5
highland,290
selm,6
baraki,1
battersea,3
gotha,5
envigado,1
haslett,5
tartagal,1
brossard,3
sabh,1
aboisso,1
barking,31
burnaby,11
penzance,7
bucaramanga,4
giurgiu,1
llucmajor,1
tagta,2
bacu,1
foresthills,1
sueca,1
bilgi,2
ratnagiri,2
ozurgeti,2
ventimiglia,2
northampton,5
kalk,2
dblin,1
beirut,32
wilmington,9
jayapura,1
toulon,10
pacora,1
yartsevo,2
saintkilda,1
brisbane,52
pawtucket,4
jacobina,1
schweinfurt,3
xinghua,2
badn,1
gimar,1
eschweiler,1
chaman,17
satka,3
zlatoust,5
formigine,1
xaixai,3
pergamino,1
cento,5
fryazino,1
fcamp,3
eisenach,12
poes,20
najaf,1
bais,3
kaohsiung,1
vlor,1
carcar,59
newcity,4
elmal,1
redland,6
mitrovic,4
accra,16
carmarthen,3
saumur,4
muborak,1
aktau,7
morn,6
meerane,1
wadern,1
erode,2
pinole,4
iquique,2
sinsheim,1
lalaguna,5
macerata,2
stekene,1
nanuet,1
mayenne,1
laplata,10
appleton,41
buta,7
solin,8
massillon,2
zaandam,4
abadan,13
scarsdale,2
babat,4
lalaja,1
barda,6
lokoja,1
coppell,3
kotovsk,3
campinas,9
kosamui,6
morbi,3
mangere,5
playas,34
larvik,3
cacm,2
masterton,3
offenbach,3
horten,3
kurgan,36
saquarema,1
laln,2
temecula,4
potomac,28
hopemills,1
mountlebanon,1
villena,1
paks,4
maun,2
gallipoli,2
aleppo,5
southfield,2
kalgoorlie,3
gudermes,1
shatin,3
cabo,33
bagneux,2
delicias,3
bugulma,3
whitehaven,1
imphal,3
frolovo,5
cmau,1
nabari,1
thabo,2
ringsted,2
kasongo,1
luocheng,1
zuru,4
douane,1
eslv,1
coram,1
kostroma,15
lehavre,1
fredericton,2
lagos,18
jabalpur,5
maldegem,1
sanj,29
hattingen,1
kremenets,1
tzaneen,1
valparaiso,6
hollysprings,1
ashfield,11
kandhkot,1
suru,9
gilching,1
kastamonu,6
prizren,7
lumut,2
tiangu,1
yumbo,3
paita,2
pira,14
bulan,3
hibbing,8
pullman,23
luau,4
oldham,45
pando,5
osinniki,2
elmshorn,1
rypin,2
ruma,16
krasnodar,51
ktou,1
bellary,1
sedan,20
leominster,1
rosemead,7
chosica,2
unna,6
mardan,7
tahoua,1
smara,5
newbrunswick,2
beja,4
moosejaw,20
barueri,2
marand,5
kentwood,10
moram,1
tanabe,7
stupino,7
karakul,5
shinj,1
bridgend,1
marsala,12
lannion,2
altadena,3
maardu,1
pugachev,4
latacunga,2
corsico,4
westmilford,2
pesaro,2
ujjain,1
crofton,10
woking,16
moreton,6
jaffna,1
bunbury,10
hamar,2
zugdidi,2
okanagan,4
nyagan,3
harlingen,6
bambang,10
sorada,1
pushkin,94
maputo,5
lviv,10
roses,157
thebronx,6
tibiri,1
much,40
lubo,3
coesfeld,1
puntagorda,1
sanfelipe,1
markova,24
methuen,6
crestview,1
shenyang,4
kunduz,4
chancay,2
koszalin,7
papar,2
brilon,2
kabul,19
acworth,1
bredbury,1
okazaki,3
monchegorsk,1
adelfia,4
tabriz,7
khabarovsk,5
belmopan,2
agio,4
arapongas,3
hanam,1
ventspils,4
layyah,2
windhoek,7
munster,66
menuma,1
mostar,20
kettering,5
bobbili,1
bernburg,1
streetsboro,1
badenbaden,4
capecoast,2
bydgoszcz,1
changping,1
tlemcen,3
elektrogorsk,1
ashqelon,1
neuss,2
kabala,13
thun,12
pinsk,8
banjaluka,2
agrigento,2
moita,1
albal,1
nagoya,18
avellino,9
yuci,1
sirh,1
mitcham,8
nadi,63
palmerston,2
jchen,2
caracal,10
mandeville,2
nagano,16
mufulira,2
dakhla,1
freeport,24
kashipur,1
lanzhou,1
boisar,1
pennhills,1
netishyn,2
rewri,1
deolli,1
manado,6
burgas,8
meppel,6
bellavista,2
fier,6
tatu,28
ueki,1
eppingen,1
cradock,3
kimitsu,1
nippes,4
cloverly,2
aleg,12
ekpoma,2
goldcoast,6
santafe,125
koblenz,18
malahide,3
jeypore,1
salford,19
ghat,1
parola,232
humen,2
yarm,5
cohoes,1
chrudim,1
nassau,69
syktyvkar,3
aksaray,1
marneuli,1
busselton,1
bafoulab,1
narbonne,6
souma,1
mijas,4
westhartford,1
ribeiro,15
quevedo,4
bulancak,1
goch,3
lorca,5
ordos,3
terrassa,4
zenica,3
bbai,1
dome,141
lipetsk,10
domodedovo,12
drexelhill,1
santamonica,2
coachella,1
kontum,3
varberg,3
ticul,1
bojonegoro,1
asaka,12
wageningen,1
moorhead,7
skilip,1
ozar,1
toul,2
manteca,17
klin,25
gorgonzola,4
colomba,7
liding,1
goes,19
ludu,4
lewes,6
medvedevo,1
chichester,5
sullana,1
warri,3
stow,14
korolev,31
montenegro,23
caparica,7
oakhill,10
maba,10
rota,25
dolyna,2
heerde,1
tagas,1
apsheronsk,1
misilmeri,1
irati,1
takaoka,2
motul,4
pomona,30
sanfernando,2
bongaigaon,2
bauta,2
bonao,1
pombos,2
barreiro,1
bedel,4
chaguanas,3
bangor,40
fabriano,2
rjgr,1
navrongo,1
gevgelija,1
boende,3
rushden,2
jirkov,1
basauri,1
sheikhupura,1
frechen,2
kolto,3
argentan,1
sassuolo,1
huntsville,2
murici,1
sampang,1
lohmar,1
plymouth,187
sunvalley,8
ribera,5
sandefjord,1
sombor,2
kolomna,18
scele,1
bissau,6
morinda,3
bethesda,21
asilah,1
peniche,6
bellwood,7
percut,1
miyazaki,7
domont,1
limn,2
slobodka,2
tuxtepec,1
vrangel,1
tondano,1
duiven,3
voronezh,12
callao,17
yaransk,1
korop,3
cauquenes,1
belgrade,9
sanroque,2
sale,55
fuyo,3
barroso,5
pernik,5
mekla,1
mito,23
bemowo,1
borger,9
settat,2
elsalto,1
lucban,1
knan,1
vlaardingen,1
orvault,1
poggibonsi,2
sinzig,2
nishiwaki,1
korsakov,7
hempstead,7
rybinsk,5
baildon,2
lochearn,2
yablo,1
korosten,2
pushkar,2
boxtel,1
same,82
tatvan,1
magdeburg,3
blackburn,24
yichun,1
cordeiro,4
cnth,1
majuro,3
alagir,1
fredrikstad,1
nagai,2
barquisimeto,1
mobile,274
abtj,1
afgooye,2
bayn,3
galt,15
ottaviano,1
taraz,5
balanga,1
loul,4
warsaw,63
kaspiysk,1
oswego,29
vrilissia,2
krasnoturinsk,2
lommel,2
kirkcaldy,1
abreus,1
corrientes,3
fasano,6
tokat,3
dahlem,2
akko,3
pikine,2
wakayama,4
lismore,6
nonoichi,1
nador,2
lintong,2
fich,1
desoto,33
choloma,2
bende,8
cudahy,8
shymkent,2
pula,32
tampico,19
hann,19
isfahan,5
pnch,3
gois,3
cascais,7
angradosreis,1
palmbay,2
lule,3
nettuno,3
bast,33
chengdu,5
rastatt,1
hanawa,2
riccione,8
yongpeng,1
norden,11
fishers,19
bitola,9
karben,1
coronado,35
ellinik,1
karwar,4
barbosa,29
geti,7
sansevero,1
elaz,1
alaca,3
vnukovo,2
malang,6
arrecife,2
timbuktu,18
sorong,2
sakurai,4
baar,1
timb,12
salw,1
mastic,7
perthamboy,1
vejle,7
machal,2
aurangabad,4
naic,2
jacaltenango,1
malabo,7
saraburi,5
masvingo,1
yangju,1
reigate,1
banmo,1
singaraja,1
peabody,78
grandview,7
aprilia,82
lalitpur,1
monteiro,16
buzuluk,8
itajub,1
hemet,2
ukhta,2
tosu,4
strakonice,1
sealbeach,2
tatarsk,7
stlouis,52
tiberias,4
hatta,5
kupchino,3
rusape,1
patos,4
ghro,2
energodar,1
echopark,3
roseville,4
pearlriver,1
torrox,1
kotlovka,1
tocumen,3
landover,5
orenburg,25
collegepark,1
ahmedabad,5
cambrai,3
povorino,2
calahorra,1
tosya,10
deggendorf,1
vercelli,6
tomau,1
altdorf,4
puebla,7
sika,19
rojales,1
tandil,1
tifton,5
dagomys,1
jmai,1
handan,4
einbeck,1
altamura,2
welling,7
worksop,1
imishli,1
steenwijk,1
nellore,2
agogo,7
dili,12
menden,5
changji,1
shbara,1
legnano,1
nbha,4
thorold,1
depere,1
goba,8
chorfa,1
siverek,1
runing,7
gniezno,2
utebo,1
mwadui,1
zabrat,1
reutlingen,4
holon,5
dole,35
varese,7
molde,4
kazan,86
manitowoc,2
pahrump,2
ballwin,2
fremantle,1
guna,7
kumertau,1
courbevoie,1
karpinsk,7
potenza,15
ishikari,1
hayama,5
piqua,1
agawam,5
sarapul,11
rexburg,1
bouss,5
heilbron,6
upington,2
hitachi,96
monze,1
saintl,1
springs,79
purley,4
furmanov,4
compostela,3
nikopol,18
reynosa,8
tooele,1
speyer,9
yako,8
moncton,8
khasab,2
kumamoto,6
schwelm,2
nipomo,3
calafell,3
nacimiento,2
passi,21
sanpaolo,4
wels,11
guelph,19
sake,33
taupo,3
laceiba,2
tahlequah,1
pocatello,3
haderslev,7
karera,3
dawei,1
agbor,2
progreso,6
famagusta,3
svetlograd,1
calella,4
batumi,11
smithfield,4
ajdabiya,1
cuneo,1
ramadi,2
sanisidro,1
yeadon,6
mangalia,3
assam,16
glck,1
suwa,2
engels,18
maddr,3
witham,3
asaba,7
achim,34
volokolamsk,1
loum,1
trotwood,2
jaru,3
sakt,2
herzele,2
coosbay,1
divo,5
bagheria,1
nganjuk,3
shoreham,1
mexicocity,2
freiberg,5
tuenmun,1
lisburn,4
stamford,51
rivne,4
kasimov,11
miltonkeynes,2
maddaloni,1
karasuk,3
sarstedt,1
kure,6
sunnyvale,7
blantyre,1
changsha,3
chinchin,48
taylors,15
macas,2
nanuque,1
shrewsbury,6
springvalley,1
sofrino,3
khna,2
bocachica,1
andenne,1
valletta,4
haridwar,3
linolakes,1
caguas,5
elyria,2
buinsk,1
virr,2
pomezia,3
zorgo,10
rosemount,2
ursus,18
simmerath,1
uzlovaya,3
caracas,86
cosenza,13
carlsbad,17
msaken,1
isahaya,1
vladivostok,26
beverlyhills,8
porvoo,2
chiari,1
tend,5
tunceli,1
saraktash,1
monino,8
suphanburi,1
suhl,1
alpur,1
hwange,1
obninsk,17
nantai,2
stavanger,6
cobija,1
geel,5
batang,1
delpilar,3
kungur,10
bathgate,14
sundsvall,1
whitstable,1
kabanovo,1
kwinana,1
gyula,8
mankono,1
evergem,1
troitsk,1
weihai,1
mumias,1
limbe,5
kamakura,10
deeside,1
kimovsk,1
minnetonka,4
royaloak,8
castricum,1
natick,23
ivanovo,17
bridgeport,5
tokmak,3
kokomo,93
hollywood,180
phunphin,1
banmai,1
burdur,3
overlandpark,1
daur,8
komsomolsk,1
montreuil,4
artm,8
cacoal,1
goya,10
hillegom,1
shsh,21
kulai,1
jiangyan,1
cecina,3
jingling,1
riverdale,8
bukhara,3
esplanada,1
tongliao,8
wierden,1
mallaw,1
jutiapa,1
chieti,2
valenza,1
volzhsk,1
bima,14
aldershot,7
brits,6
sergach,1
police,826
donetsk,19
hanahan,2
grasse,4
fulda,10
salavat,51
okene,1
soroca,1
riorico,1
adamstown,1
hialeah,11
kizlyar,1
monrovia,14
kumru,1
kawa,62
neftekamsk,2
namur,1
kansk,1
passau,6
elviejo,6
morecambe,2
alghero,3
agartala,3
mukono,1
bondo,18
schaffhausen,2
wallawalla,1
lucera,2
zawiya,1
olomouc,2
sousse,2
tosno,4
amursk,2
westbend,4
trelew,4
cortazar,3
lahr,3
bhor,3
mentana,1
kirkby,1
gawler,1
ipoh,1
salo,70
kitami,6
chittagong,5
kondrovo,1
formosa,14
riehen,2
escalante,3
turku,3
kakuda,2
cognac,42
bryanka,1
titusville,3
umkomaas,1
xingtai,1
hazelwood,2
ipiales,1
carouge,1
khrn,3
guisa,2
northridge,1
beavercreek,1
oranjestad,2
kochani,5
verobeach,5
anho,1
luton,29
brookings,1
aizawl,1
koml,1
kangayam,1
ferncreek,1
ouropreto,1
owosso,3
pontypool,1
heerenveen,4
richr,1
santaf,5
hisu,5
artigas,2
paragould,1
abay,7
daska,2
lucknow,9
kabankalan,1
mogok,1
mendip,5
lapai,1
helmond,3
yangiobod,1
tours,9
pickering,5
ikom,2
balayan,2
retreat,17
kopeysk,3
houma,3
fuji,73
larnaca,1
yefremov,1
mbanga,1
mountisa,2
rockingham,1
radom,22
lindlar,2
kosayagora,1
bilecik,1
shizuoka,5
bloxwich,1
kuju,2
pabbi,1
waltrop,1
korkino,4
gifushi,2
roseau,6
canelones,2
limoges,3
mairwa,1
tortosa,2
colomadu,1
fujioka,4
hagerstown,2
somerset,72
chessington,1
tangub,1
rondebosch,1
batyam,7
asuncin,1
hilo,20
shenzhen,5
otofuke,1
apan,6
tynda,2
goldengate,6
dedham,14
narut,58
palu,5
elbayadh,1
nantes,28
doba,5
kineshma,3
kirkuk,4
ueda,2
troyes,4
nagaoka,1
kulti,2
furukawa,2
walnutpark,1
palo,14
alfeld,1
dixhills,3
miskolc,5
palmi,3
deventer,7
malambo,1
tukwila,3
foggia,4
mathba,1
vacoas,1
ankeny,3
erding,1
bresso,3
champlin,2
santaluz,1
vyborg,4
akot,2
eastlondon,1
marib,1
rancagua,1
malacca,1
purbalingga,2
hamina,2
ippy,3
iskitim,3
narra,1
paloalto,27
uzgen,1
portangeles,1
tonawanda,1
florissant,1
zarzal,1
piombino,2
onega,9
caterham,32
clarksville,1
yerbabuena,1
jinji,3
gdll,1
komrom,1
giarre,2
fortbragg,1
plavsk,2
cikupa,1
kashimashi,1
fman,4
offa,6
waldkirch,1
lafalda,1
middlesbrough,7
ubud,3
kuching,9
garibaldi,11
sannicolas,1
elmonte,7
khei,1
nhatrang,11
twinfalls,1
olongapo,5
rapperswil,2
buin,1
peterborough,3
orchards,2
kondopoga,1
moorpark,2
omaha,52
fridley,6
newdelhi,20
kokopo,1
posse,27
braga,13
jerseycity,2
wisbech,2
zwolle,5
blumenau,2
revda,6
guatire,2
naumburg,1
amersham,16
weligama,1
lugo,13
roorkee,3
cherryhill,3
beek,12
stroitel,16
arzano,1
vilareal,1
recife,18
hanamaki,2
orcutt,1
dmitrov,7
chicopee,1
gelsenkirchen,1
benevento,1
limerick,35
lasarte,2
southampton,10
salekhard,1
mino,21
naga,30
simferopol,20
wamba,9
tamk,3
cholula,5
majalengka,1
xtiva,4
moirana,2
tuban,1
aleksandrov,11
nixa,1
shilovo,3
crespo,30
dubai,62
chaumont,4
gorelovo,2
mouscron,2
vinhedo,1
teguise,2
jhol,2
antioch,43
belgorod,24
saginaw,19
disq,1
pruzhany,1
lahti,2
pudsey,8
busan,3
pisco,4
kilkenny,40
turlock,9
haninge,1
kotovo,3
dunwoody,15
empalme,1
danang,20
arecibo,6
bello,60
urla,2
wolfen,88
highview,4
merke,1
kutaisi,5
santmart,1
breves,1
fortwaltonbeach,1
letchworth,2
gastonia,5
tavda,4
meudon,2
korba,2
allentown,4
youngstown,2
coihaique,1
rochford,5
boppard,1
idahofalls,1
pamulang,4
princegeorge,1
forthunt,1
nalchik,5
mikuni,7
aserr,1
polonne,1
millbrae,4
volsk,2
sandnes,1
