villes,count
barras,5
farum,4
whiteoak,10
busia,9
fuengirola,2
tsubame,3
essen,26
butzbach,1
brookhaven,2
sendai,4
shambu,1
casarano,1
fairwood,6
ceyhan,4
taranto,4
coburg,5
basrah,2
metepec,1
cainta,2
alajuela,4
achinsk,1
hardo,15
sanvicente,2
escondido,12
gandu,30
nepomuceno,3
lanciano,4
kunda,4
plainfield,4
jimo,3
chartres,4
druten,1
taurage,1
puan,1
lethbridge,2
scottsdale,5
limassol,9
walsall,20
caranda,3
mosman,7
sligo,8
quisqueya,2
kizel,1
bootle,9
irkutsk,15
delgado,59
pengcheng,1
curepipe,5
ruislip,2
tiel,2
seaham,4
boiscolombes,1
akola,2
vite,7
santabarbara,7
semarang,10
tulun,1
olching,1
angono,1
cheb,14
orlov,28
concordia,8
brovary,1
yurga,1
saltlakecity,1
sanmarino,4
cheektowaga,1
konnagar,2
riga,55
mildura,1
illescas,2
baruta,1
date,82
ruybarbosa,1
perovo,3
waddinxveen,1
milak,2
watsonville,1
vukovar,4
nouna,2
freiburg,28
maroubra,4
sherbrooke,1
lindau,5
magari,5
northcote,3
rossosh,1
guar,6
bessemer,5
santodomingo,2
kislovodsk,6
kahama,1
shahalam,1
koforidua,1
passaic,7
dundalk,8
orsha,4
kentau,3
pinner,32
lampang,3
amposta,1
singosari,1
mumbwa,1
mithi,3
sorsogon,3
norilsk,11
cayey,1
palmas,7
santacruz,35
corsicana,3
cifuentes,1
sano,35
saintes,9
pima,16
anantnag,1
nettetal,1
newmarket,3
anaheim,31
tumsar,1
chatsworth,1
vientiane,2
pirapora,2
daugavpils,12
mindelo,5
sagh,1
chkalov,3
mutare,1
barnstable,1
chusovoy,1
maldonado,18
wismar,2
dalycity,5
telavi,7
harstad,1
castelli,7
honiara,3
guelma,2
oshkosh,29
balashov,11
caltagirone,1
portici,1
jandira,2
hoofddorp,1
sasovo,2
littlerock,5
leek,10
mendes,25
langsa,1
murcia,10
lakeforest,2
moratuwa,2
pardubice,1
almada,9
darmstadt,3
rutland,32
kisarazu,1
sikasso,1
sinnar,2
francavillafontana,1
pyatigorsk,3
mutsu,1
teramo,3
arras,9
takb,1
midrand,4
nchod,1
makakilo,3
gose,4
oegstgeest,1
junn,9
chandigarh,7
homs,3
isiolo,1
lomita,7
sverdlovsk,4
bizerte,3
wichit,1
tomsk,19
homestead,10
cartagena,8
luxor,44
elkridge,1
wokha,1
guarda,7
suceava,3
poitiers,6
hound,112
lisieux,2
snah,4
zele,1
bloomington,1
owasso,1
yazman,2
mandya,2
slough,10
ermelo,5
kidlington,1
weirton,1
kolpino,16
karaj,1
sayansk,1
podolsk,13
nukus,1
hidalgo,26
labasa,4
vreden,1
tarifa,12
calw,1
herning,11
rochdale,25
vanino,3
ngod,1
thiene,2
belogorsk,1
quetta,8
laoag,1
macau,5
monsey,3
porterville,2
gondi,3
koppal,1
kediri,3
kotlas,2
bergneustadt,1
butterworth,3
farmington,2
villanueva,10
fatsa,2
venv,1
cedarhill,3
kubinka,6
smba,3
menderes,1
hackensack,1
allauch,1
halver,1
yangshuo,3
tonk,12
belm,3
registro,4
jember,1
madurai,10
carnegie,19
viterbo,3
deoli,1
kilifi,3
hennef,1
oakbay,3
ovalle,1
newtownards,1
kankan,14
bogdanovich,1
yorkville,2
loja,5
edegem,2
hochfeld,4
cceres,1
elcajon,4
caringbah,1
albemarle,1
rawmarsh,1
novalima,2
tudela,2
bozeman,29
randers,20
orillia,3
pankow,5
londrina,6
danville,24
dipolog,3
schio,1
guwahati,6
denpasar,3
matiri,1
leuven,11
hirado,1
cyangugu,1
nzvd,1
yehud,1
kohima,5
bmsn,1
ungheni,1
belfast,67
yaroslavl,15
greatbend,2
westminster,10
kitwe,2
marlborough,2
napa,36
khulna,2
rosedale,17
valladolid,5
atkarsk,1
auerbach,5
jihlava,1
floriano,1
nagpur,6
yucaipa,3
fajardo,8
dabra,2
aracaju,1
roubaix,9
limpio,1
vicksburg,5
bahr,3
karbala,2
machado,32
buderim,1
hede,1
willich,3
jincheng,2
dingolfing,1
altoona,11
poissy,1
maxixe,2
yashiro,2
boura,2
surprise,66
drogheda,3
herborn,2
fresnillo,1
bintulu,1
scarborough,5
niamey,8
enterprise,176
sukkur,5
haikou,1
alml,2
noisiel,1
guadalajara,13
neijiang,1
paraty,1
princealbert,1
arzamas,21
passos,2
paderborn,5
flagstaff,4
lagi,1
fuyu,1
parang,3
pacani,3
renningen,1
goris,5
labo,4
lysva,1
wanganui,2
toluca,22
montilla,4
gelendzhik,4
cavaillon,1
mattoon,1
fairfield,11
xindi,2
cachoeira,1
deaar,1
maracana,8
bannu,4
shibata,6
lier,10
antaya,2
kumbakonam,1
cotoca,1
tarawa,21
sliven,1
sestroretsk,1
tallahassee,3
lompoc,18
santuario,3
laporte,10
southgate,9
cheshunt,4
michurinsk,1
ardmore,23
novaera,2
aqaba,6
drammen,4
millcreek,3
geita,2
sarandi,1
gosnells,1
kalasin,3
santarita,1
neworleans,24
shanghai,109
halmstad,9
azov,15
riverview,5
iztapalapa,2
athiriver,1
daqing,6
attili,1
sokal,2
soissons,3
nabeul,1
valdemoro,1
beibei,1
nakhodka,5
vitebsk,15
rize,5
szczecin,5
volla,1
mnster,14
guangzhou,3
trutnov,1
abeokuta,3
tsvi,1
carini,10
puntacana,1
bhawna,3
beslan,7
faribault,2
ilhasolteira,1
sanjose,82
viersen,1
mongu,1
cairns,22
maltby,17
dubuque,11
hasselt,4
lesozavodsk,1
tsuchi,1
tonj,1
ingenio,8
hesperia,4
carballo,3
zheleznogorsk,1
hail,31
amla,2
mikkeli,6
bayamo,5
lebanon,69
ermenek,1
annim,2
monteros,3
losaltos,2
marn,11
mitte,3
chita,23
hotsprings,1
bethelpark,1
sirte,1
bicester,8
kikuchi,4
bloemhof,1
orai,1
kadugli,1
monsef,1
slatina,3
sanxenxo,2
owatonna,5
fomento,3
carcassonne,1
okhtyrka,1
tumaco,1
oakforest,1
bend,41
hrazdan,1
sandakan,1
kanash,5
grayslake,1
leeds,158
fords,28
louviers,2
soltau,4
norco,2
piura,3
montecarlo,54
mcon,3
belfort,4
oakpark,14
onalaska,1
matagalpa,1
podgorica,3
bdeh,2
imola,16
belovo,4
turinsk,1
tallaght,1
napier,28
njar,1
kristiansand,1
salor,3
kingisepp,3
sens,22
tirunelveli,1
elst,1
gaeta,29
earlwood,1
mulhouse,6
forbach,2
gondar,8
prievidza,1
nordenham,2
watertown,9
sonsonate,3
bergama,2
feodosiya,3
birmingham,31
faenza,2
leoben,2
tobruk,10
canyonlake,2
tauranga,3
thne,1
pittsburgh,36
ishimbay,1
kampot,6
gogw,1
ocoee,4
iganga,1
salto,7
marang,2
takayama,3
oujda,5
stoughton,1
huatabampo,1
khanna,8
argenteuil,1
aarau,3
palanga,4
iquitos,2
wrexham,20
wonosobo,1
koga,6
oldcity,2
turkestan,2
cassino,8
staustell,1
voznesensk,1
best,312
bijeljina,3
linares,15
spokane,36
naju,5
doetinchem,2
beloretsk,1
luga,7
qubec,1
okaya,1
zile,1
farsh,6
cincinnati,21
talja,1
iwata,6
cambrils,1
northglenn,1
blida,3
lisse,3
ansbach,13
nijmegen,11
doboj,1
zima,161
afrn,3
krom,6
reedley,1
sandyford,1
tegucigalpa,4
coimbatore,2
kalispell,3
milwaukee,23
novokuznetsk,1
kramatorsk,2
ishim,3
ostrov,40
forthood,3
pasang,2
iida,4
suita,2
hengelo,5
hyderabad,14
angri,1
sunan,3
uberaba,1
soron,2
rustavi,3
asheboro,1
tabira,1
phalaborwa,1
ryazan,10
malbork,4
lieto,2
biga,31
baybay,32
edmonds,20
sayville,1
manama,13
tolosa,9
smolensk,34
zvolen,1
neustadt,5
dibrugarh,1
edirne,4
clujnapoca,1
talitsa,3
framingham,2
obita,1
bharatpur,1
llandudno,1
nouma,1
hoboken,41
isfara,4
northbay,8
guarulhos,2
koper,7
noyon,1
krasnoznamensk,1
murmansk,34
pokrov,6
gaki,2
evansville,4
morristown,1
richland,24
strumica,1
eltigre,16
satuba,1
qianzhou,1
batley,2
tabora,1
sind,6
orangeville,1
fukuroi,2
kosan,4
annaba,5
vladikavkaz,7
brookline,4
cullera,7
rosarito,2
merelbeke,2
hyres,1
plovdiv,12
cheshire,79
indramayu,2
nienburg,6
heidelberg,11
abidjan,13
chilliwack,1
petrozavodsk,7
sigmaringen,1
silopi,1
penha,2
basildon,7
zottegem,5
ibaraki,1
burbank,40
kaarst,1
forst,7
kostomuksha,1
talas,7
oeiras,1
kotli,1
dundee,141
kholmsk,2
berga,8
manzanares,1
tuttlingen,1
vechta,2
pozoblanco,1
gampola,1
parla,3
sayula,1
sungailiat,1
vlos,1
salou,6
dondo,7
kambar,4
amarpur,1
saulgau,1
costamesa,1
saintpaul,2
burien,1
srvr,8
serov,15
kaduna,4
hermanus,1
argun,8
sukhothai,1
gandia,1
tigard,4
uvarovo,2
angleton,3
barrancas,2
chapala,4
libreville,2
libe,16
zakopane,6
geilenkirchen,1
havelock,14
nanao,1
sanfrancisco,17
tamale,7
rpar,2
dogbo,2
latakia,1
calaca,3
iper,1
parole,45
mirfield,2
iwade,1
gtersloh,1
kawasaki,457
darbhanga,2
sulphur,3
afas,5
nanchang,1
bussum,6
tawara,1
mushie,10
leskovac,3
aswan,9
rugby,441
haldia,2
montmorency,1
dilbeek,2
glenavon,6
montebello,3
estrela,30
espoo,1
tejen,2
graz,22
kulu,3
nyon,2
iiyama,61
koln,14
yima,1
balingen,1
janakkala,1
lumajang,1
badalona,7
ciudadreal,3
wenzhou,1
okayama,3
nots,2
bryansk,14
mangalore,2
cornwall,86
rockhill,12
brazzaville,2
parob,1
glencove,3
palmdesert,3
stade,5
klintsy,2
copenhagen,42
wenling,3
erba,5
yate,1
barcelona,343
monrepos,1
polanco,15
wigan,9
kreuzlingen,1
vulcan,224
huancayo,1
vose,1
anglet,2
bismil,2
sargodha,3
bucha,6
salaga,8
patobranco,1
bergerac,25
avignon,12
losbanos,1
cotonou,2
perth,31
buraydah,1
goslar,2
heiloo,1
aguadilla,1
salinas,73
gulfport,6
benghazi,2
kokkola,3
singen,7
losmochis,2
belpasso,1
zedelgem,1
muskogee,10
rockymount,1
prijedor,1
rostov,80
sandown,19
davao,5
parbhani,1
lombard,51
stolberg,4
southsea,3
newberg,4
fortworth,1
sansimon,1
maubeuge,2
goodlettsville,1
lofthouse,1
boscoreale,1
tyumen,6
trani,1
elpaso,70
lins,13
leonovo,2
nejo,3
macomb,5
yamaga,1
temirtau,7
calatagan,1
guider,1
kairouan,2
novozybkov,1
dorval,2
husum,1
lastunas,2
neston,6
dewas,3
ochota,2
muskegon,2
luxembourg,7
cutralc,1
lecce,5
surbiton,4
chivacoa,1
bandaaceh,2
fullerton,7
kissimmee,5
nabunturan,1
milpitas,4
charata,2
erfurt,20
hoorn,4
hajn,1
fortaleza,8
sisak,1
villach,1
berdsk,3
kirovgrad,1
negara,2
chesham,3
linhares,2
touba,1
beacon,123
samtredia,1
almelo,6
bursa,14
emden,5
laspezia,3
randwick,2
berkhamsted,1
plauen,5
minusinsk,2
waltham,18
jebba,1
dubovka,1
magalang,1
berber,34
cesena,6
elreno,6
pinal,5
baguio,8
dendermonde,1
estoril,7
stjohns,13
changde,2
onex,5
masasi,1
doda,43
avonlake,1
saco,10
zeist,2
tomelloso,3
baddi,3
odenton,5
grandrapids,2
soest,1
talagang,1
azrou,1
ldnn,1
mazyr,1
alytus,2
ruse,7
ajaccio,7
edmonton,75
fordon,2
jaguaro,1
sonri,2
aljahr,3
elpalmar,1
ramatgan,1
sapele,7
lemgo,1
daboh,1
tulancingo,1
linfen,1
paran,13
britz,2
osan,13
nerja,1
roslavl,8
lucaya,1
amritsar,10
jatra,1
prospect,83
rampurhat,1
melun,1
shostka,3
sasa,425
mokena,4
mozhaysk,2
lchi,1
tanggu,1
chamba,6
wenden,3
nevers,8
merefa,2
klpi,2
tantan,41
sebe,6
prato,3
chorley,3
sestao,1
aramil,5
heze,4
pandak,2
aberystwyth,1
samarinda,2
queenstown,1
usinsk,5
palmares,1
reinheim,1
tychy,3
annau,1
stthomas,15
reinbek,3
butte,33
asburypark,2
schiedam,4
huelva,1
cestas,1
torremolinos,2
tnda,2
kolr,3
nanam,1
shadrinsk,3
polangui,1
kolwezi,2
buturlinovka,1
akashi,5
caloundra,2
wilmette,6
belorechensk,1
wieliczka,1
turek,8
bremerton,6
fortdodge,1
attendorn,1
maracay,2
bucak,1
lagoulette,1
shrvn,1
pooler,7
boca,60
pompei,8
gloucester,6
ajmer,1
matamoros,7
paphos,6
chebba,1
sheboygan,4
jocotepec,1
toyohama,1
johi,2
jamshedpur,3
coyotepec,1
dieppe,5
kapotnya,1
xucheng,1
tuscaloosa,2
getafe,5
northport,3
belper,2
guayaquil,3
halifax,109
struga,1
sandimas,9
bayonne,19
granja,4
okegawa,1
paddan,2
unecha,1
mardin,1
ogre,65
acayucan,1
ponferrada,1
newalbany,1
djibouti,12
zift,1
prattville,1
oviedo,12
cerro,24
masaka,7
bottrop,2
ndola,1
auch,2
ystad,2
taunton,16
jaciara,2
karangasem,1
bonb,28
haarlem,11
tashkent,47
puma,200
benimellal,1
obudu,1
sandyhills,1
rnia,1
oshawa,8
ilave,1
sucre,6
kuang,87
vineyard,45
mountainview,1
ptan,1
tbilisi,34
prestwick,3
yalta,20
meise,9
santahelena,1
biarritz,18
varadero,30
afak,1
gjilan,1
blackwood,7
comalcalco,1
astana,57
lutsk,2
crystallake,1
mortsel,1
airdrie,4
ladner,3
gouda,17
barcelos,1
naka,36
guara,5
szarvas,2
pekanbaru,2
mukilteo,5
apolda,5
kottayam,11
brakel,1
gongju,1
veghel,1
livingstone,2
parral,4
lorica,2
pavlodar,9
reggiocalabria,2
oaklawn,2
nohara,2
albenga,2
jodhpur,2
pite,5
sibu,2
alatyr,3
metairie,4
strunino,4
zaqatala,4
komaki,2
moscow,338
joinville,2
danvers,7
znamensk,3
denizli,7
zahl,3
axum,4
banstead,3
eastsaintlouis,1
redcliff,5
plantation,3
faaa,3
seriate,2
friedberg,2
vegabaja,4
linz,21
bedi,4
erlanger,5
lianozovo,1
paarl,3
helong,1
malm,10
bassar,1
sanmateo,8
isser,2
betong,3
apatity,4
borodino,13
kumanovo,4
vasa,106
nard,19
stavropol,15
westbrook,11
ancaster,5
naha,4
perm,35
makoko,3
kudus,1
ojiya,1
montemor,2
prama,2
ktoya,1
summerville,1
guben,1
budaun,1
oxnard,30
uniondale,2
nagahama,2
bulacan,5
janesville,1
chatan,1
starodub,2
wakuya,2
rver,8
ranchi,6
polokwane,1
silvassa,1
kaluga,31
lobito,34
osijek,2
abbar,2
guau,1
magog,17
dgrat,1
avenel,1
barradocorda,1
dorsten,2
zaraysk,1
daru,5
seaford,5
albaiulia,1
leonberg,4
pagani,8
dzerzhinsk,2
aveiro,1
dankov,3
newark,80
sneek,8
xiaoshi,1
kherson,5
taiping,1
millerovo,1
beloit,26
monopoli,20
asino,1
atlanticcity,2
sijunjung,1
chls,3
capela,6
guli,18
antibes,12
uryupinsk,1
sortavala,3
calama,5
carrboro,2
vesoul,1
hilversum,8
aachen,25
kachkanar,4
elburg,2
chernivtsi,1
beaverton,2
salamanca,12
bergamo,12
warstein,11
snellville,1
cullinan,5
tualatin,2
kirovsk,5
gori,17
lampa,20
hami,19
khatauli,1
guasave,2
huixquilucan,1
bath,33
martos,5
tuapse,13
teruel,5
tamarac,1
liloan,1
murakami,23
freital,1
puyallup,6
gomel,8
ofallon,1
slonim,3
moers,4
ghos,6
votkinsk,5
sinc,5
mineiros,1
saintmarc,1
quilmes,5
safed,2
flensburg,3
muta,5
palenque,19
badger,682
kananga,2
maplewood,6
debrecen,2
snezhinsk,1
msila,1
kamenz,2
macclesfield,1
crotone,2
colombia,224
rebro,6
amadora,3
lecco,3
mafraq,1
orani,1
huacho,2
bangban,9
senden,2
cerquilho,1
panvel,3
eaubonne,1
snty,1
gainesville,2
toyonaka,2
weiden,2
formiga,9
lugu,2
iizuka,4
weener,34
kampala,13
tibo,9
soko,5
budapest,95
fairland,1
dillingen,1
patna,3
sevastopol,31
apucarana,2
horasan,1
bondowoso,2
brockville,2
imatra,2
qdin,1
viveiro,1
malindi,4
fairhope,3
lapaz,6
clamart,1
lubu,1
harr,37
sabzevar,1
moncalieri,1
skanes,2
lomalinda,3
norwalk,17
naranjito,1
scunthorpe,7
bikin,3
pagopago,5
pila,16
santotomas,2
asheville,5
sampit,2
chihuahua,21
bishkek,18
orihuela,1
olathe,5
vellore,1
albury,2
balsas,1
madruga,15
raxaul,1
erkrath,3
pontoise,1
lowerhutt,1
thevalley,5
singapore,65
maharagama,1
saugus,4
manavgat,1
itami,4
siegburg,1
arcata,5
ithaca,31
molo,12
urdaneta,4
salsk,3
wichita,30
lensk,3
daxi,1
cagua,1
daitch,1
valjevo,2
chumphon,1
take,148
senlis,5
raipur,1
dubrovnik,6
ishikawa,34
gombi,2
terme,2
franconville,1
mesquite,23
anshing,1
atbara,1
kayes,1
uithoorn,1
sarand,1
dunedin,28
khst,1
zhongshan,1
biancavilla,1
elkhart,15
shoreline,9
carcara,1
chillum,1
waldorf,30
syosset,2
wuhan,11
carthage,44
mascara,17
carbondale,1
limos,1
kazo,2
nyborg,1
hohhot,2
kibara,1
billings,30
sakata,12
hull,44
bdmi,2
runcorn,3
coalville,2
ponorogo,2
kouvola,1
etobicoke,1
staines,4
volgograd,39
baltimore,49
wodonga,1
banbury,14
alkmaar,11
mojo,438
gatineau,5
duitama,1
zacapa,4
kitakami,1
campobelo,1
burlingame,1
largo,43
balta,6
svda,3
boom,263
obihiro,1
zrate,1
nakuru,2
chem,55
jarwal,1
seram,1
padang,7
chingola,3
clydebank,1
piscataway,1
tarbes,3
arandas,3
portoviejo,1
westchester,1
mafra,1
pantin,5
wola,3
marple,8
pessac,2
olenegorsk,2
waterford,10
purw,1
cotabato,2
nuth,2
irapuato,4
sleman,1
poway,5
merano,6
sanignacio,1
pedregal,1
sibbo,2
velsk,2
newburg,5
overijse,6
homburg,10
gdynia,4
lahn,1
bridgetown,2
pamplona,16
ehingen,1
nuuk,5
rano,11
nebbi,2
abovyan,1
whiterock,2
barleduc,3
tobolsk,10
espinosa,17
brodnica,2
celle,6
beersel,1
eilat,6
raisen,3
starnberg,1
dodoma,3
ladispoli,1
maroua,1
kualapilah,1
hornsby,11
kalininsk,1
cookeville,1
gondomar,1
ballymena,2
senaki,2
porto,60
gige,1
vatradornei,1
westlake,30
renfrew,12
biysk,2
kourou,1
telgte,8
bugojno,1
goodyear,62
bhatkal,2
pozzallo,1
khpa,1
arnstadt,1
tangu,1
bertoua,1
barinas,3
petrovskaya,2
nikk,26
centennial,3
uchiza,1
cruces,3
jakarta,94
zacatecas,6
maicao,1
boavista,9
taytay,85
eindhoven,15
kriel,1
uran,25
southall,2
overland,24
armadale,5
lustenau,1
versailles,6
castlerock,4
soure,1
baras,3
opole,5
lacalera,1
bromsgrove,1
langenfeld,1
srinagar,4
muscat,31
kavaj,1
morrinhos,1
moncada,8
schroeder,14
atbasar,5
greenbelt,4
emmeloord,1
kalundborg,1
kosti,15
masis,6
kailua,43
colima,14
falkenberg,2
mbabane,9
yawata,1
changling,1
sylhet,13
wurzen,2
rockville,5
cabinda,1
moca,10
conchal,2
tupiza,1
beerse,1
binka,9
temuco,10
sokolniki,2
blomberg,6
almora,1
morioka,6
sasebo,7
solol,2
tiaret,2
billericay,2
kalmar,17
poltava,36
scranton,31
weinheim,1
angarsk,8
elkton,9
inglewood,8
masindi,1
kikwit,2
spoleto,3
amarillo,46
resende,4
lublin,11
koidu,1
mandera,1
kassel,28
beveren,2
laksar,1
abqaiq,2
saltodepirapora,2
kovel,2
manta,62
cloppenburg,2
vrbas,1
novomoskovsk,1
muar,2
wadowice,2
yalova,2
watford,87
olecko,1
portelizabeth,1
taipo,2
kobayashi,6
tororo,3
oldbridge,2
bitlis,1
balbriggan,1
hiltonheadisland,1
