villes,count
tiziouzou,1
mandl,2
zunyi,1
valsd,1
larkhall,1
antipolo,1
adapazar,2
blagoveshchensk,1
jamkhandi,1
bautzen,2
vadi,11
baena,1
assab,1
jacmel,1
langepas,4
mohali,3
skokie,15
pueblo,27
peterlee,2
kanazawa,11
prado,52
bangkalan,1
kheda,1
pundong,1
yangzhou,2
iturama,1
tokmok,2
calvi,23
brah,5
cajamarca,2
bourgoin,1
tarija,5
jacutinga,1
kingsport,2
overath,2
tortona,1
weesp,1
moreni,3
bambu,8
chelyabinsk,4
bisceglie,2
highpoint,4
desnogorsk,2
palotina,1
bensheim,2
bellshill,1
lede,5
santateresa,3
okemos,7
hoji,1
sanmarcos,2
castres,1
morshansk,1
novara,7
tarkosale,1
springe,12
lakeshore,11
esquina,1
longmont,4
xiangxiang,1
praia,3
castelo,7
enugu,2
lodi,19
melilla,4
nakano,10
olsberg,1
ragusa,11
plasencia,1
kuusamo,3
riobonito,1
fairborn,3
chiautla,1
arezzo,4
anamur,1
delaware,72
camanducaia,1
romsey,3
torit,4
kayseri,10
buffalo,743
malakoff,4
youssoufia,1
biddulph,3
troutdale,1
elcentro,1
datteln,2
dourados,9
pacasmayo,1
torreannunziata,1
lalor,1
aaraf,1
vyazma,1
plainview,3
dumba,2
sansalvador,3
springfield,26
parnas,5
mochudi,1
catanduva,1
bothell,5
waukegan,8
anoka,4
bridgeview,1
massy,7
ascot,17
brila,1
kingswood,6
muncie,14
buguruslan,3
gardena,17
agen,4
lingayen,1
svalyava,1
kurganinsk,2
oosterhout,1
kerava,1
sumy,3
bellview,7
melenki,1
gingee,1
zelenograd,9
durg,3
aral,18
sterlitamak,9
sangil,1
pampa,20
ilopango,1
redditch,3
molave,1
dormagen,2
marosi,1
noshiro,2
grajewo,2
vlotho,1
susurluk,1
glan,5
fuqing,1
lugano,70
honolulu,91
kangar,5
shumen,2
albacete,7
kamo,14
stakhanov,1
kurchatov,1
harpur,2
chongqing,1
gronau,1
centerpoint,1
fairlawn,3
dimitrovgrad,1
orleans,55
hameln,2
kirishi,1
nide,2
elmhurst,12
mirandola,2
gaillimh,1
naryn,2
luckeesarai,1
wooster,43
kearny,8
mersing,3
bradenton,3
cheboksary,5
hert,6
wunstorf,2
imus,5
kedrovka,1
zonguldak,2
doncarlos,5
catarroja,1
deerpark,23
bourges,3
olot,2
bileti,1
patern,1
pyongyang,1
castries,1
parkridge,1
ausa,3
cayambe,2
minsk,49
syracuse,173
paraiso,26
tullahoma,1
nidderau,1
moyo,1
gabs,7
tewksbury,1
brummen,1
neunkirchen,1
preetz,2
bckn,2
tafo,3
most,33
blainville,1
sapporo,16
marblehead,2
jenison,5
molfetta,5
cosqun,1
agoura,3
mooka,2
ashgabat,4
dindigul,1
campos,47
gaziantep,2
newhope,27
oceanside,11
medak,1
kosamba,4
penicuik,1
stif,8
germantown,2
bournemouth,3
sonpat,1
izegem,1
jumilla,1
xico,3
yerevan,11
huahin,3
rezh,2
dhone,1
klna,2
ridgecrest,3
myrtlebeach,1
eastridge,1
tokuyama,1
seminole,246
esbjerg,13
brank,5
hazleton,5
pskov,12
zomba,9
cananea,1
cartaya,2
pizhou,1
redlands,19
miyata,18
dietzenbach,1
kehl,1
havza,1
leverkusen,7
hepo,3
chacabuco,2
westend,26
salisbury,12
pontal,1
elbasan,1
volgodonsk,4
garches,1
brecht,14
rylsk,1
abnb,2
jauja,2
manzini,1
mombasa,12
berekum,2
montclair,4
agoo,1
sagara,15
mountaintop,2
wickford,5
addisababa,2
lere,2
karabulak,6
tumwater,5
lockport,1
roblanco,1
radeberg,1
yonkers,28
livonia,4
sanjorge,1
strausberg,1
affton,2
araguari,1
hermosa,37
nakamura,31
manosque,1
cuman,1
puno,5
colombes,4
tuni,5
romny,3
shirdi,3
kant,38
smila,6
portishead,14
lilongwe,2
pavlovo,4
mankato,15
bardejov,4
bumba,12
pokachi,1
finglas,2
burlington,8
sitten,4
mandan,11
hiroshima,6
darende,1
buga,13
bareilly,2
kitale,1
kolea,6
tnan,1
tamazunchale,1
colchester,11
abingdon,14
shaoxing,2
rostovnadonu,1
sarnia,5
kovdor,1
orsay,2
shively,6
escada,28
diadema,9
blanes,4
xihe,1
werder,132
lapa,71
eschborn,2
kirksville,1
mesagne,1
bloomfield,7
manjo,2
beaverdam,1
oborniki,1
blabo,2
pias,3
saintdizier,1
awall,5
trujillo,27
stockholm,20
fokino,1
rimouski,1
bangkok,229
grefrath,1
frontera,42
chomutov,1
petaluma,8
bahl,3
porthueneme,1
coloradosprings,2
bibirevo,3
essendon,39
alark,1
holladay,1
malatya,6
ninomiya,4
perumbavoor,1
nashville,33
gabrovo,2
laroda,1
baytown,14
boryslav,1
yashan,1
vitrolles,1
matsumoto,4
pasn,2
seversk,6
cremona,16
sunm,2
baghdad,33
purwakarta,2
jhelum,4
cantonment,1
marmaris,16
alsip,1
richfield,2
newbury,15
cloverleaf,5
oswestry,2
yomra,1
sanmiguel,6
tayga,6
bajbaj,4
torhout,2
abobo,3
capivari,1
boiro,1
varanasi,5
rubidoux,1
yamaguchi,2
kongsberg,1
chiredzi,1
beypore,1
asbest,10
delhi,27
lage,8
sosnogorsk,2
abuja,2
kman,65
fayetteville,1
utena,4
gemlik,3
slavuta,15
rabat,20
sivakasi,1
corozal,1
sulzbach,1
nablus,2
redwing,201
bogo,16
hian,1
syke,3
rijeka,8
humble,61
salamina,1
hanoi,20
ancud,1
udaipur,4
avondale,25
chatra,2
borsad,1
vancouver,65
tsuenwan,1
sousa,18
jand,7
songkhla,1
rioja,5
fargo,85
brunswick,12
betl,1
solano,18
suitland,2
pentecoste,2
carrefour,10
yono,1
bangui,7
hita,3
triba,2
canberra,29
brezina,3
venezuela,21
lohne,1
aksu,11
caerphilly,1
paducah,4
banbridge,1
carrara,6
voorburg,5
bidbid,4
bastos,45
huizen,5
shillong,5
yuyao,1
pisa,12
placetas,1
ripon,9
kibondo,1
dhaka,19
burriana,7
bratislava,3
barneveld,1
chennai,25
chor,2
brixham,2
antelope,79
cueto,2
armeria,2
caratinga,1
belalcazar,1
kremenchuk,1
santarosa,9
pontianak,1
barra,29
kudepsta,1
sibolga,1
suez,7
alul,2
masbate,1
funchal,10
naples,66
butare,3
changchun,1
paysand,2
shakopee,2
girona,11
estepona,3
paln,3
baksan,2
angers,13
guilin,3
midvale,4
llin,2
chernushka,2
banting,1
moriyama,1
wedi,1
lingen,11
ubatuba,4
rutana,2
saskatoon,7
toowoomba,2
petrich,2
kennesaw,11
oroville,2
lubumbashi,1
yogyakarta,2
horgen,4
kamloops,9
elkgrove,2
sumber,1
lahore,72
schwerin,3
leduc,21
niagarafalls,1
krosno,1
bahjoi,1
fredericia,7
irbid,2
vitr,2
urmston,1
nesher,2
arsk,6
lansdowne,6
seoul,23
canidelo,1
melgar,4
bekasi,4
comrat,2
zafra,3
brno,3
hakodate,2
maur,17
ningbo,3
burgos,26
laguna,231
dimpur,1
pestovo,2
palmdale,6
yoshkarola,1
murrieta,5
americana,9
banyo,1
truro,6
delft,6
naas,1
ottawa,87
dubbo,1
loanda,2
hinche,1
cornaredo,1
angren,3
peoria,37
mandalay,21
zevenaar,1
cirebon,1
solna,2
melati,10
saml,6
widnes,3
kuta,14
moraga,3
kisumu,4
medan,7
catemaco,2
colmar,7
verval,1
cochin,11
amstelveen,2
kolding,18
misawa,28
haren,3
peto,5
dortmund,72
whiteplains,3
krefeld,9
maubin,1
gossau,1
santaana,9
durazno,9
allendale,3
nishio,3
yamagata,2
saransk,22
babana,4
campana,6
zadar,9
shiwan,1
meftah,1
bocaraton,5
jega,2
letterkenny,1
coronel,5
toyama,8
illingen,1
klaten,4
rouen,1
chipinge,2
lopburi,1
meppen,5
isleoflewis,1
keswick,10
alot,25
hasaki,1
senago,1
nagold,1
colomiers,2
senftenberg,1
trebinje,1
prestatyn,1
kuche,2
gukovo,2
arapiraca,3
gentilly,3
brunssum,3
etwa,2
kashiwa,2
pimentel,9
seluk,1
kanevskaya,2
eldoret,1
vapi,1
rinteln,3
nuevarosita,1
rastede,2
horsens,12
wako,2
weru,2
caen,6
usera,5
oradea,3
loures,3
cham,21
magadan,63
upland,24
seaside,77
monaco,154
gaur,5
diemen,1
slagelse,14
murom,9
lagarto,24
araras,1
kogalym,3
gardencity,3
yokosuka,16
frankston,2
apex,60
esik,9
krasnoyarsk,9
banjar,2
obando,1
oyan,2
ulanude,5
sassari,10
terrehaute,1
prnu,1
horizonte,2
chacao,1
kinel,3
tripoli,32
ahar,3
protvino,8
iwakuni,15
kranik,2
keystone,170
marsberg,1
wakeforest,2
klol,1
lappeenranta,2
kiffa,2
northfield,4
tantou,2
manaus,4
samobor,2
waterloo,228
bustos,6
caet,1
cheonan,1
ibadan,3
clearwater,7
pechora,6
tepic,5
sarajevo,59
basotu,1
arjona,8
strasbourg,6
juizdefora,2
yazd,1
lattes,3
zimovniki,2
somerville,4
bingley,3
lasvegas,593
hadera,2
cuxhaven,3
surin,13
kalisz,7
pleven,3
luanshya,1
paithan,4
barnsley,33
eastpoint,2
viseu,1
penza,28
honj,1
akron,19
losangeles,64
guadix,2
pszczyna,1
cumberland,12
jhsi,1
danapoint,1
beverwijk,1
siracusa,6
pljevlja,1
belleville,4
stockport,6
marlboro,986
businovo,3
rijswijk,1
matam,1
biloxi,15
sovetsk,8
noto,5
sieradz,1
binmaley,1
mbak,4
devonport,2
jenks,8
johannesburg,4
ishii,6
carrickfergus,1
leusden,3
mococa,1
galatina,1
diadi,1
sanramon,4
paraso,3
maghull,1
oberkirch,1
konz,4
muttenz,12
duisburg,20
castlehill,1
mainz,12
solingen,8
zanzibar,87
winsen,1
brokenarrow,4
panji,3
fuling,3
oakgrove,9
sanjos,16
artashat,1
vinces,5
centralia,5
shengli,1
bearsden,3
sukabumi,5
empoli,5
sanblas,2
castlewood,1
palmeira,17
mumbai,33
cochabamba,3
udachny,1
penalva,1
zelenogorsk,1
mieres,1
bushey,6
charsadda,1
bantayan,2
saronno,1
morong,2
kearns,12
takoradi,1
bnsi,2
mustang,4206
losser,6
tampere,4
erlangen,6
werribee,2
maumere,1
puttr,3
carlingford,1
tacna,1
kgal,4
tsuruoka,1
hoogstraten,1
arnhem,36
rottweil,30
penarth,3
woodbury,15
westland,9
banr,3
wantagh,4
buckeye,377
seremban,4
yanta,2
folsom,32
ryde,3
skive,3
baao,1
siegen,6
dimona,10
santol,2
leport,1
altos,3
mississauga,1
fukuyama,13
basi,7
kozan,2
aguadulce,1
gulu,5
prescot,2
zapopan,1
rsta,3
valmiera,2
amesbury,3
zainsk,2
douarnenez,1
wejherowo,1
kemerovo,23
baracoa,1
suvareka,1
bundaberg,4
jaguaruana,1
leawood,5
nacka,2
butembo,2
lisakovsk,1
kitsuki,1
paxtakor,1
belvidere,1
sinanju,8
cannock,1
thul,2
petrogradka,3
weert,4
viljandi,3
mixco,1
purmerend,2
silverspring,1
kolkata,19
fortmyers,2
amherst,45
nagar,6
catu,3
slan,8
istok,7
barysh,2
blackpool,22
banaybanay,1
riogrande,3
tarakan,98
nsukka,4
chiangmai,8
mwanza,4
gagarin,83
pemalang,1
kowloon,19
shiki,12
ranchocucamonga,2
palencia,7
hurghada,8
kigoma,1
hamada,20
suva,6
gibraltar,9
lebu,1
salt,110
blenheim,26
karaman,9
amsterdam,229
gisborne,1
vaduz,13
batangas,1
kijang,5
annabk,1
norwich,115
hotan,1
tucum,1
moquegua,1
anyang,2
suncity,7
juanju,3
cardona,6
lamo,16
warrington,2
sugarhill,5
antrim,22
gaborone,6
crevecoeur,1
castillejos,1
liaocheng,1
lhasa,8
tinsukia,1
bougouni,1
talcahuano,1
popovo,1
ganye,1
tarma,1
natchez,63
kigali,6
karabanovo,2
carmona,14
floridia,3
penco,1
alwn,2
coln,2
taastrup,3
imperial,195
linyi,1
feni,6
pretoria,21
stains,7
karlsruhe,5
kindia,2
dushanbe,9
burntwood,1
jagraon,1
arayat,1
campeche,4
marchena,2
albufeira,4
miyang,2
mulanje,1
kostanay,2
golyanovo,1
severomorsk,10
leiria,2
prague,81
changuinola,1
itupeva,1
indri,1
chimoio,1
portadown,1
machida,4
montevideo,8
rhoon,1
ibeto,1
foso,2
zutphen,2
zhlobin,1
paolovi,1
saiha,6
cadiz,8
janeng,2
bidos,1
pedroso,4
bukavu,3
gautier,16
paramount,15
dhing,1
cleckheaton,1
maseru,6
oakville,17
sittard,2
altamont,12
kerkrade,1
rakvere,4
split,66
faro,32
louth,4
gombong,1
yablonovskiy,1
altai,12
bury,13
stcatharines,2
rahway,6
kabare,2
jardim,5
taal,3
huejotzingo,1
ventanas,2
woerden,6
moabit,2
khada,1
caldas,4
prichard,5
arcore,1
brussels,33
pinecrest,5
okra,15
maricopa,12
esenler,1
chilln,1
orizaba,3
oregon,202
warendorf,3
banh,1
mogadishu,2
defiance,27
oakdale,19
ribarroja,1
karnobat,1
czyca,1
doisvizinhos,1
salvatierra,1
kimbe,5
satna,3
hamburg,232
pemba,1
yutan,1
brhl,1
muan,2
nuneaton,6
cartago,5
baeza,2
issoire,1
lenexa,2
motru,1
minneapolis,4
diamondbar,1
yoro,3
kstovo,3
elche,7
northbrook,1
willemstad,1
vignola,2
sanbernardino,2
sandla,1
skar,6
indore,3
taganrog,17
suzuka,15
andol,1
camarillo,3
missoula,20
subic,4
piracaia,1
haugesund,1
magna,64
saar,8
trabzon,13
wilmslow,3
trbovlje,1
llanelli,11
marrickville,1
wuchang,1
pisz,1
coopercity,1
takahashi,10
susaki,2
manzanillo,1
melzo,1
latur,1
englewood,4
radebeul,3
ankara,71
kluang,1
yozgat,7
tabou,4
twinsburg,1
buenavista,8
salatiga,1
cronulla,6
gwadar,1
atami,1
sawangan,1
northshore,5
bornheim,2
corcoran,14
prata,3
schwabach,1
fgra,2
arese,2
cahors,5
kingsland,13
portsmouth,18
sanrafael,2
nizw,1
losgatos,10
eboli,1
brusque,2
delcity,1
wolverhampton,3
tupi,1
sondrio,4
mdab,2
johnstone,3
drachten,1
oliveira,58
aprelevka,2
boda,20
westmont,8
licata,2
lyantor,1
cochrane,14
vincennes,3
sepuka,1
murree,2
saalfeld,1
nattam,5
tinde,1
woonsocket,1
yamoto,1
oguta,1
sevran,1
apam,4
victorias,4
zemun,4
tete,53
rosso,25
redcar,120
akureyri,3
nogales,14
brindisi,11
annarbor,19
rangia,1
sanpedro,27
perov,8
asky,3
jall,1
nakhonnayok,1
itaporanga,2
skikda,2
altamira,11
sarzana,2
surgut,33
tomsriver,3
haan,4
ambato,4
sharjah,5
broadstairs,1
benoni,7
donghai,1
santaclara,1
westport,32
sector,88
bauru,3
virovitica,2
stoneham,9
ipatovo,1
bedworth,1
mpanda,1
maihar,1
honda,1346
owensboro,1
balezino,1
medemblik,1
surabaya,18
hilden,6
bacabal,1
caxias,4
frederikshavn,7
spalding,48
entrerios,1
geraldton,1
houten,5
lobnya,3
ubat,1
ubrique,1
jatani,1
cuernavaca,3
bireldjir,1
erdenet,1
cervia,1
binche,1
countryclub,1
arkla,1
figueras,6
iguatu,1
udine,4
waipahu,8
lavista,3
towson,26
himeji,4
wittstock,1
cergy,1
kasterlee,1
gliwice,6
dietikon,1
chur,7
takasaki,3
kathmandu,21
jijel,3
carnot,8
calp,5
rubtsovsk,2
dalnegorsk,1
stokeontrent,1
konakovo,10
chios,1
skopje,11
comayagua,1
chipiona,2
gobindpur,1
bhopal,6
puli,6
fresno,78
karabash,1
izhevsk,4
kempston,1
kariba,4
papeete,2
pinhais,1
chudovo,1
silang,2
portoalegre,2
livin,17
montreux,13
rivas,7
namangan,4
suzhou,1
lospalos,1
lackawanna,1
dammam,5
kenema,1
portsaid,2
travnik,4
garca,4
cajati,1
kyzyl,2
pushkino,2
hakkari,3
pirkkala,1
keywest,165
batonrouge,1
tirana,18
gediz,2
lankwitz,2
upperhutt,1
ceret,2
gosty,1
egra,1
musoma,1
giovinazzo,1
liberia,16
williamstown,1
loveland,16
svitavy,1
puertorico,26
majadahonda,1
chibuto,1
apas,3
numata,2
skien,3
kapellen,1
worms,80
hereford,37
onomichi,2
aleksin,7
greenbay,162
plang,1
kendari,1
monor,2
veracruz,24
guaynabo,2
atlixco,1
paramus,9
bunda,24
yesan,1
ibarra,8
davenport,14
manakara,1
moulins,1
rostokino,1
tianjin,5
nago,10
corinto,1
bobrov,19
centurion,45
islip,2
vichy,9
pout,3
stockach,2
lillehammer,2
newportbeach,1
chemnitz,9
katowice,3
krasnoufimsk,2
buenosaires,6
kronach,1
gangtok,3
mend,9
kyab,1
beli,11
cant,28
bayreuth,8
guane,1
katavivanovsk,1
buri,4
douala,4
gombe,1
thiruvarur,1
palau,8
silverdale,2
sosnovka,5
ooty,4
sebu,5
bolu,1
blaj,3
shreveport,6
chepo,3
legionowo,1
hermitage,6
bochum,36
iloilo,15
wyckoff,8
tanguita,1
kollam,1
soroti,1
camborne,3
meerut,4
udomlya,1
chilaw,2
clichy,2
meru,4
alfter,1
middelburg,3
bengkulu,3
bellmore,2
buti,7
talisay,1
pasing,1
stra,20
igra,16
westfield,12
caic,2
maramba,6
dellys,2
baki,16
pare,10
lozova,1
arsin,2
pveh,1
invercargill,1
ropar,1
timaru,1
mornington,8
issaquah,9
antananarivo,3
eska,3
abasolo,1
mayma,5
pacho,14
lvis,13
legaspi,4
roosendaal,1
kadiri,1
lonavla,1
shetland,24
rodniki,4
deutz,5
cardenas,27
vannes,2
barranquilla,3
villaverde,1
choma,1
osuna,3
mudon,1
hollola,1
ende,12
vologda,36
prosek,3
maidstone,2
kairna,1
liberec,10
eupen,2
dyersburg,1
salyan,2
seatac,6
elko,13
atalaia,2
dinuba,2
mathura,2
trindade,5
pilsen,7
durban,27
elmada,1
walsrode,1
jeddah,12
necochea,1
koksijde,2
bedong,1
elmirage,1
auxerre,13
worcester,6
auckland,87
cesenatico,4
lewiston,12
bnen,2
cottbus,4
kakhovka,1
oldenburg,6
humacao,1
pangar,1
meads,3
arrass,2
jojutla,2
braintree,2
frascati,1
saintlouis,2
agde,4
dartmouth,15
buhi,2
sfax,5
albstadt,1
fostercity,2
nsawam,1
qingdao,3
lamu,2
riodejaneiro,9
harrisburg,5
provo,11
colinas,1
chulavista,3
abac,5
mubi,3
lehrte,1
haverhill,2
waregem,1
doma,44
roxascity,1
glba,1
novocherkassk,2
morr,20
grazhdanka,1
pekin,19
ramsgate,10
ratingen,4
millau,3
hopatcong,1
terter,19
derbent,9
vidin,1
forl,1
fatwa,1
wuppertal,6
bagamoyo,1
posadas,1
guayama,5
olho,1
vilafrancadexira,1
hazeldell,1
merzig,2
ahaus,1
kosong,5
fortlee,3
fortwayne,5
schwetzingen,1
maarssen,1
ercolano,2
sycamore,39
glenview,6
leninsk,2
santapaula,1
gahanna,2
atyrau,2
sambir,5
ypsilanti,4
axim,6
chaparral,4
srat,3
balzar,2
northallerton,1
tallinn,41
volendam,1
novato,16
erzincan,6
shiroi,1
stuttgart,36
panna,5
oberhausen,1
langen,8
tulu,5
monthey,2
coventry,85
bastia,10
milwaukie,1
ushuaia,2
nandu,6
muggi,2
nakama,8
oyama,7
grantspass,1
chone,2
leipzig,37
borisoglebsk,1
ieper,2
kamba,9
manchester,328
parkland,19
vantaa,1
farragut,13
calgary,135
prenzlau,1
fethiye,3
olsztyn,3
rengo,3
alicante,33
cardedeu,1
covina,10
lermontov,11
avellaneda,4
levice,1
lentini,4
peterhof,1
keskin,3
naze,1
boskoop,1
yauco,1
tabuk,1
tulle,12
kuna,13
orpington,2
tirur,1
barnstaple,1
cumbum,2
kotelnikovo,1
pitanga,1
paterson,32
poso,1
teapa,1
sanlorenzo,7
teziutlan,1
hillsboro,7
feira,4
mariara,1
hinsdale,4
holstebro,7
pirmasens,3
howick,3
soweto,6
mongo,162
pori,1
matola,1
buchen,2
telsiai,1
aarschot,1
kirzhach,2
yala,6
visby,1
picos,2
tapachula,2
altea,5
osmanabad,1
pradera,3
duba,7
